legacy_code	folio_code
AFAS	AFAS
AFASD	AFASD
AFASF	AFASF
AFASH	AFASH
AFASL	AFASL
AFASO	AFASO
AFASR	AFASR
AFASV	AFASV
AFASW	AFASW
ACDEP	ACDEP
ACDPM	ACDPM
AFAV	AFAV
AFBLU	AFBLU
AFCAS	AFCAS
AFCAT	AFCAT
AFCHI	AFCHI
AFDRM	AFDRM
AFDVD	AFDVD
AFIN	AFIN
AFMAP	AFMAP
AFMIC	AFMIC
AFPER	AFPER
AFREF	AFREF
AFREP	AFREP
AFRES	AFRES
AFRFD	AFRFD
AFRI	AFRI
AFROM	AFROM
AFRST	AFRST
AFVHS	AFVHS
AGEOW	AGEOW
ASLV	ASLV
CAMB	CAMB
CAOCC	CAOCC
EBEBL	EBEBL
EVANS	EVANS
SHAW	SHAW
ACFAY	ACFAY
AFEQP	AFEQP
AMRES	AMRES
AMRST	AMRST
AMSCO	AMSCO
AMSD	AMSD
AMSTO	AMSTO
AMUS	AMUS
AMUSP	AMUSP
AMUSR	AMUSR
AFRAL	AFRAL
AFRFL	AFRFL
AFRIV	AFRIV
AFRJP	AFRJP
AFRKU	AFRKU
AFRLA	AFRLA
AFRSA	AFRSA
AFRTA	AFRTA
AFRUC	AFRUC
AFRUF	AFRUF
AFRUR	AFRUR
AFRUS	AFRUS
ASCIR	ASCIR
ASCIV	ASCIV
FCANI	FCANI
FCDPM	FCDPM
FCDPS	FCDPS
UTHES	UTHES
FCACL	FCACL
FCCLM	FCCLM
FCCNX	FCCNX
FCDWC	FCDWC
FCDWJ	FCDWJ
FCDWS	FCDWS
FCEBR	FCEBR
FCFRE	FCFRE
FCJST	FCJST
FCKNU	FCKNU
FCOTL	FCOTL
FCPMB	FCPMB
FD2BN	FD2BN
FD2SP	FD2SP
FE2JK	FE2JK
FF2IM	FF2IM
FG2DL	FG2DL
FG2EU	FG2EU
FG2MW	FG2MW
FG2NU	FG2NU
FJ2MW	FJ2MW
FK2CS	FK2CS
FM3CH	FM3CH
FM3KP	FM3KP
FM3LD	FM3LD
FM3N5	FM3N5
FM3N9	FM3N9
FR3WS	FR3WS
FS3WL	FS3WL
FT3JP	FT3JP
FT3WI	FT3WI
FV4CH	FV4CH
FX4CS	FX4CS
FY4EC	FY4EC
FY4EE	FY4EE
FY4N1	FY4N1
FZ4V1	FZ4V1
HARCH	HARCH
HBERL	HBERL
HDIV	HDIV
HMOSE	HMOSE
HSEYD	HASEYD
HSPEC	HSPEC
HFPEQ	HFPEQ
CHCRC	CHCRC
HARCH	HHARCH
HASFX	HASFX
HCEBL	HCEBL
HEQPT	HEQPT
HGALE	HGALE
HGAME	HGAME
HMEDV	HHMEDV
HMICR	HMICR
HMVHS	HMVHS
HNET	HNET
HPER	HPER
HRECC	HRECC
HRECS	HRECS
HREF	HREF
HREFO	HREFO
HRESO	HRESO
HRESV	HRESV
HSEED	HSEED
HSEYD	HHSEYD
HSKAE	HSKAE
HSTAC	HHSTAC
HWRIG	HWRIG
HDART	HDART
HMED	HMED
HMEDF	HMEDF
HMEDV	HMMEDV
MASRF	MASRF
MDARC	MDARC
MDFAL	MDFAL
MDLBC	MDLBC
MMBFG	MMBFG
MMTCU	MMTCU
MMTDA	MMTDA
MMTJU	MMTJU
MMTLC	MMTLC
MMTXT	MMTXT
MCSV1	MCSV1
MCSV2	MCSV2
MCSV3	MCSV3
MCSV4	MCSV4
MDHON	MDHON
MDMST	MDMST
MEBOX	MEBOX
MEENA	MEENA
MHCHO	MHCHO
MHDIA	MHDIA
MHEBL	MHEBL
MHEBP	MHEBP
MHEHP	MHEHP
MHIOP	MHIOP
MHMFI	MHMFI
MHNLE	MHNLE
MLEIB	MLEIB
MLEIF	MLEIF
MMAIN	MMAIN
MMAUC	MMAUC
MMAUS	MMAUS
MMCUT	MMCUT
MMFAC	MMFAC
MMIC	MMIC
MMINT	MMINT
MMNSP	MMNSP
MMPDY	MMPDY
MMPER	MMPER
MMREF	MMREF
MMRSV	MMRSV
MMSTM	MMSTM
MMVID	MMVID
MORSA	MORSA
MQEQU	MQEQU
MSP11	MSP11
MSP12	MSP12
MSP13	MSP13
MSP14	MSP14
MSP15	MSP15
MSP16	MSP16
MSP17	MSP17
MSP18	MSP18
MSP19	MSP19
MSP51	MSP51
MLRC	MLRC
MLRCF	MLRCF
MLRCR	MLRCR
MPEQU	MPEQU
MPINS	MPINS
MPMCD	MPMCD
MPOSC	MPOSC
MPPER	MPPER
MPRAT	MPRAT
MPRCD	MPRCD
MPREF	MPREF
MPRSV	MPRSV
MPVID	MPVID
MSKMU	MSKMU
RCCD	RCCD
RCCDR	RCCDR
RCDB	RCDB
RCDV	RCDV
RCDVD	RCDVD
RCFAC	RCFAC
RCFIN	RCFIN
RCGEN	RCGEN
RCHEX	RCHEX
RCKIN	RCKIN
RCMOR	RCMOR
RCMT	RCMT
RCMTP	RCMTP
RCOS	RCOS
RCRAR	RCRAR
RCVHS	RCVHS
SXSTK	SXSTK
SXSTL	SXSTL
SACDR	SACDR
SALS	SALS
SALSO	SALSO
SAMIC	SAMIC
SAOVP	SAOVP
SAOVR	SAOVR
SAPER	SAPER
SAREF	SAREF
SARES	SARES
SARFO	SARFO
SAROP	SAROP
SASB	SASB
SASTK	SASTK
SASTR	SASTR
SAVD	SAVD
SCMOA	SCMOA
SJC	SJC
SJCDR	SJCDR
SJCR	SJCR
SJHD	SJHD
SJIN	SJIN
SJMIC	SJMIC
SJMTR	SJMTR
SJO	SJO
SJPER	SJPER
SJR78	SJR78
SJRB	SJRB
SJREC	SJREC
SJRES	SJRES
SJRF	SJRF
SJRFO	SJRFO
SJRFQ	SJRFQ
SJRFT	SJRFT
SJRR	SJRR
SJSB	SJSB
SJSFB	SJSFB
SJSFF	SJSFF
SJSFS	SJSFS
SJSLP	SJSLP
SJSMS	SJSMS
SJSS	SJSS
SJTR	SJTR
SJTRF	SJTRF
SJTU	SJTU
SJVD	SJVD
SJVDV	SJVDV
SJVLD	SJVLD
SJXCD	SJXCD
SJXCF	SJXCF
SJXCS	SJXCS
SCINT	SCINT
SNHBK	SNHBK
CSCRC	CSCRC
GEN	GEN
HSTAC	HNSTAC
SCDRN	SCDRN
SCEBL	SCEBL
SDEAF	SDEAF
SNAUD	SNNAUD
SNBRO	SNBRO
SNCAV	SNNCAV
SNCDD	SNCDD
SNCDR	SNCDR
SNCDS	SNCDS
SNDVD	SNNDVD
SNEAL	SNNEAL
SNEAS	SNNEAS
SNFRR	SNFRR
SNKAN	SNKAN
SNMAR	SNMAR
SNMFC	SNMFC
SNOT	SNOT
SNOVR	SNNOVR
SNPAP	SNPAP
SNPER	SNNPER
SNPRM	SNNPRM
SNPRO	SNPRO
SNRCD	SNRCD
SNREF	SNNREF
SNRES	SNNRES
SNRIN	SNRIN
SNSTK	SNSTK
SNTHE	SNTHE
SNTRV	SNTRV
SNUND	SNUND
SNUNK	SNUNK
SNUSD	SNUSD
SNVD	SNVD
SNVEN	SNVEN
SNVID	SNNVID
SCA	SCA
SCSSC	SCSSC
SPBRO	SPBRO
SRBR	SRBR
SRBRF	SRBRF
SCPOP	SCPOP
SNAUD	SYNAUD
SNBUR	SNBUR
SNCAV	SYNCAV
SNDVD	SNYDVD
SNEAL	SNYEAL
SNEAS	SNYEAS
SNOVR	SNYOVR
SNPER	SNYPER
SNPRL	SNPRL
SNPRM	SNYPRM
SNREF	SNYREF
SNRES	SNYRES
SNTXT	SNTXT
SNVID	SNYVID
SNWFI	SNWFI
STNFL	STNFL
STPER	STPER
STSTK	STSTK
UMDIG	UMDIG
NCIP	NCIP
UAAA	UAAA
UCDEV	UCDEV
UCOL	UCOL
UDAVI	UDAVI
UDCDC	UDCDC
UDGEN	UDGEN
UDMAS	UDMAS
UDMF	UDMF
UEA	UEA
UEARC	UEARC
UEARF	UEARF
UEARJ	UEARJ
UEARK	UEARK
UGEN	UMGEN
UJUV	UJUV
ULAS	ULAS
ULCDK	ULCDK
ULIBO	ULIBO
UMCD	UMMCD
UMCR	UMCR
UMCVP	UMCVP
UMDVD	UDDVD
UMED	UMED
UMFM	UMDFM
UMFP	UMFP
UMFS	UMDFS
UMLBW	UMLBW
UMLDS	UMLDS
UMMCD	UMDMCD
UMMDV	UMMDV
UMMED	UMMED
UMMFF	UMDMFF
UMMFG	UMMFG
UMMLP	UMMLP
UMMON	UMMON
UMMTP	UMMTP
UMMVD	UDMMVD
UMP	UMP
UMPA	UMPA
UMPCD	UMPCD
UMPRF	UMPRF
UMTPB	UMTPB
UMTXK	UMTXK
UMTXT	UMTXT
UMVD	UDMVD
UNEA	UNEA
UNEWP	UNEWP
UPER	UDPER
UPERC	UPERC
URES	URES
URFM	URFM
URUD	URUD
USCOS	USCOS
USTOL	USTOL
USTOY	USTOY
USYS	USYS
UTMP	UTMP
UWAAE	UWAAE
UWACS	UWACS
UWART	UWART
UWBFL	UWBFL
UWCIA	UWCIA
UWCVE	UWCVE
UWDRO	UWDRO
UWDSK	UWDSK
UWOHO	UWOHO
UWBUR	UWBUR
UWNCC	UWNCC
UWCES	UWCES
UWEAP	UWEAP
UWEBD	UWEBD
UWEBL	UWEBL
UWELS	UWELS
UWETD	UWETD
UWFPL	UWFPL
UWGES	UWGES
UWGRN	UWGRN
UWGVR	UWGVR
UWIOP	UWIOP
UWLAS	UWLAS
UWLGB	UWLGB
UWLLT	UWLLT
UWMUS	UWMUS
UWOCA	UWOCA
UWOHB	UWOHB
UWPB2	UWPB2
UWPBS	UWPBS
UWPQC	UWPQC
UWSAF	UWSAF
UWSIA	UWSIA
UWSKQ	UWSKQ
UWSPI	UWSPI
UWSPR	UWSPR
UWSYN	UWSYN
UWVCI	UWVCI
UWUI2	UWUI2
UWWSL	UWWSL
UWWW	UWWW
UWWWD	UWWWD
UWWWR	UWWWR
UICUR	UICUR
UIJUV	UIJUV
UIREG	UIREG
UIRES	UIRES
UGEN	UMIMAGE
UAVE	UAVE
UCRIC	UCRIC
UDMF	UMDMF
UEQP	UMEQP
UKEY	UKEY
UMCD	UDMCD
UMDVD	UMMDVD
UMFIL	UMFIL
UMFM	UMMFM
UMFS	UMMFS
UMMCD	UMMMCD
UMMFF	UMMMFF
UMMVD	UMMMVD
UMREP	UMREP
UMVD	UMSVD
UARC	UARC
UMAP	UMAP
USMF	USMF
USPC	USPC
USPCX	USPCX
USPRF	USPRF
UCD	UCD
UEQP	USEQP
UGEN	USGEN
UMFF	UMFF
UNASA	UNASA
UPER	USPER
UPTRC	UPTRC
URF	URF
URFD	URFD
USEED	USEED
USTOS	USTOS
YSTCK	YSTCK
SXTHE	SXTHE
SATHE	SATHE
MSP20	MSP20
