Z30_SUB_LIBRARY	Z30_COLLECTION	folio_code	legacy_code
ACASP	AFAS	AFAS	ACASP AFAS
ACASP	AFASD	AFASD	ACASP AFASD
ACASP	AFASF	AFASF	ACASP AFASF
ACASP	AFASH	AFASH	ACASP AFASH
ACASP	AFASL	AFASL	ACASP AFASL
ACASP	AFASO	AFASO	ACASP AFASO
ACASP	AFASR	AFASR	ACASP AFASR
ACASP	AFAST	AFAST	ACASP AFAST
ACASP	AFASV	AFASV	ACASP AFASV
ACASP	AFASW	AFASW	ACASP AFASW
ACDEP	ACDEP	ACDEP	ACDEP ACDEP
ACDEP	ACDPM	ACDPM	ACDEP ACDPM
ACFST	AFAV	AFEQP	ACFST AFAV
ACFST	AFBLU	AFMED	ACFST AFBLU
ACFST	AFDRM	AFMED	ACFST AFDRM
ACFST	AFDVD	AFMED	ACFST AFDVD
ACFST	AFMAP	AFMAP	ACFST AFMAP
ACFST	AFMIC	AFMIC	ACFST AFMIC
ACFST	AFPER	AFRST	ACFST AFPER
ACFST	AFREF	AFREF	ACFST AFREF
ACFST	AFREP	AFREP	ACFST AFREP
ACFST	AFRES	AFRES	ACFST AFRES
ACFST	AFRFD	AFRFD	ACFST AFRFD
ACFST	AFROM	AFMED	ACFST AFROM
ACFST	AFRST	AFRST	ACFST AFRST
ACFST	AFVHS	AFMED	ACFST AFVHS
ACFAY	ACFAY	ACFAY	ACFAY ACFAY
ACMMS	AFEQP	ACMMS	ACMMS AFEQP
ACMUS	AMRES	AMRES	ACMUS AMRES
ACMUS	AMRST	AMRST	ACMUS AMRST
ACMUS	AMSCO	AMSCO	ACMUS AMSCO
ACMUS	AMSD	AMSD	ACMUS AMSD
ACMUS	AMSTO	AMSTO	ACMUS AMSTO
ACMUS	AMUS	AMUS	ACMUS AMUS
ACMUS	AMUSP	AMUSP	ACMUS AMUSP
ACMUS	AMUSR	AMUSR	ACMUS AMUSR
ACRUS	AFRAL	AFRAL	ACRUS AFRAL
ACRUS	AFRFL	AFRFL	ACRUS AFRFL
ACRUS	AFRIV	AFRIV	ACRUS AFRIV
